#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,
108,Zimbabwe,"264,276",,"5,671                                ",,"258,184",,421,12,"17,238",370,"2,525,756","164,744","15,331,428 ",Africa,,"582,7036",,,27,
109,Uzbekistan,"251,247",,"1,637                                ",,"241,486",,"8,124",23,"7,307",48,"1,377,915","40,077","34,382,084 ",Asia,,"13721,00325",,,236,
110,Mozambique,"233,214",,"2,242                                ",,"228,805",,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461 ",Africa,,"14214,75924",,,65,
111,Martinique,"229,807",,"1,098                                ",,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087 ",North America,,23410,,,"611,101",
112,Laos,"218,023",,758                                ,,N/A,N/A,N/A,,"29,143",101,"1,233,207","164,845","7,481,023 ",Asia,,"349,8696",,,"28,018",
113,Afghanistan,"209,484",,"7,896                                ",,"191,284",,"10,304",45,"5,140",194,"1,204,573","29,557","40,754,388 ",Asia,,"1955,16134",,,253,
114,Iceland,"209,137",,229                                ,,N/A,N/A,N/A,2,"605,504",663,"1,996,384","5,780,036","345,393 ",Europe,,"21,5080",,,"385,714",
115,Kyrgyzstan,"206,708",,"2,991                                ",,"196,406",,"7,311",131,"30,722",445,"1,907,195","283,460","6,728,271 ",Asia,,"332,2504",,,"1,087",
116,Guadeloupe,"201,886",,"1,010                                ",,N/A,N/A,N/A,19,"504,975","2,526","938,039","2,346,306","399,794 ",North America,,23960,,,"496,821",
117,El Salvador,"201,785",,"4,230                                ",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America,,"321,5493",,,"2,770",
118,Trinidad and Tobago,"189,918",,"4,355                                ",,"185,101",,462,8,"135,021","3,096","900,861","640,460","1,406,585 ",North America,,73232,,,328,
119,Maldives,"185,738",,311                                ,,"163,687",,"21,740",25,"343,333",575,"2,213,831","4,092,223","540,985 ",Asia,,"31,7400",,,"40,186",
120,Ghana,"171,229",,"1,462                                ",,"169,726",,41,2,"5,286",45,"2,531,089","78,131","32,395,450 ",Africa,,"18922,15813",,,1,
121,Namibia,"171,156",,"4,090                                ",,"166,776",,290,,"64,983","1,553","1,062,663","403,460","2,633,874 ",Africa,,156442,,,110,
122,Uganda,"170,544",,"3,630                                ",,"100,431",,"66,483",3,"3,521",75,"3,012,408","62,198","48,432,863 ",Africa,,"28413,34216",,,"1,373",
123,Jamaica,"154,416",,"3,514                                ",,"102,529",,"48,373",,"51,729","1,177","1,183,986","396,633","2,985,094 ",North America,,198493,,,"16,205",
124,Cambodia,"138,719",,"3,056                                ",,"135,660",,3,,"8,080",178,"3,091,420","180,062","17,168,639 ",Asia,,"1245,6186",,,0.2,
125,Rwanda,"133,194",,"1,468                                ",,"131,647",,79,,"9,793",108,"6,021,981","442,778","13,600,464 ",Africa,,"1029,2652",,,6,
126,Cameroon,"124,392",,"1,965                                ",,"122,344",,83,13,"4,457",70,"1,751,774","62,762","27,911,548 ",Africa,,"22414,20416",,,3,
127,Malta,"117,610",,828                                ,,"116,117",,665,4,"264,868","1,865","2,119,315","4,772,877","444,033 ",Europe,,45360,,,"1,498",
128,Barbados,"106,798",,579                                ,,"106,211",,8,,"370,797","2,010","794,426","2,758,203","288,023 ",North America,,34970,,,28,
129,Angola,"105,288",,"1,933                                ",,"103,342",,13,,"3,006",55,"1,499,795","42,818","35,027,343 ",Africa,,"33318,12123",,,0.4,
130,Channel Islands,"101,449",,227                                ,,"101,091",,131,,"574,902","1,286","1,252,808","7,099,551","176,463 ",Europe,,27770,,,742,
131,French Guiana,"98,041",,420                                ,,"11,254",,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169 ",South America,,37480,,,"274,906",
132,DRC,"95,749",,"1,464                                ",,"84,321",,"9,964",,"1,005",15,"846,704","8,890","95,240,792 ",Africa,,"99565,055112",,,105,
133,Senegal,"88,926",,"1,971                                ",,"86,947",,8,,"5,037",112,"1,146,543","64,946","17,653,671 ",Africa,,"1998,95715",,,0.5,
134,Malawi,"88,707",,"2,686                                ",,"85,583",,438,67,"4,396",133,"624,784","30,959","20,180,839 ",Africa,,"2277,51332",,,22,
135,Ivory Coast,"88,268",,834                                ,,"87,416",,18,,"3,182",30,"1,681,580","60,614","27,742,298 ",Africa,,"31433,26416",,,0.6,
136,Suriname,"82,467",,"1,404                                ",,N/A,N/A,N/A,,"138,175","2,352","241,357","404,398","596,831 ",South America,,74252,,,"52,464",
137,New Caledonia,"79,881",,314                                ,,"79,558",,9,9,"274,585","1,079","98,964","340,182","290,915 ",Australia/Oceania,,49263,,,31,
138,French Polynesia,"78,055",,649                                ,,N/A,N/A,N/A,7,"274,683","2,284",,,"284,164 ",Australia/Oceania,,4438,,,"154,509",
139,Eswatini,"74,267",,"1,425                                ",,"72,795",,47,,"62,682","1,203","1,048,704","885,119","1,184,817 ",Africa,,168311,,,40,
140,Guyana,"73,086",,"1,298                                ",,"71,775",,13,,"92,043","1,635","722,993","910,519","794,045 ",South America,,116121,,,16,
141,Belize,"70,782",,688                                ,,"70,085",,9,6,"171,722","1,669","576,016","1,397,453","412,190 ",North America,,65991,,,22,
142,Fiji,"68,898",,883                                ,,"67,006",,"1,009",,"75,757",971,"669,148","735,759","909,466 ",Australia/Oceania,,"131,0301",,,"1,109",
143,Madagascar,"67,889",,"1,423                                ",,"66,445",,21,,"2,327",49,"526,651","18,050","29,178,077 ",Africa,,"43020,50555",,,0.7,
144,Sudan,"63,829",,"5,017                                ",,"58,492",,320,,"1,388",109,"562,941","12,240","45,992,020 ",Africa,,"7219,16782",,,7,
145,Mauritania,"63,668",,997                                ,,"62,441",,230,,"12,988",203,"1,009,957","206,030","4,901,981 ",Africa,,"774,9175",,,47,
146,Cabo Verde,"63,244",,413                                ,,"62,773",,58,23,"111,408",728,"401,622","707,482","567,678 ",Africa,,"91,3751",,,102,
147,Bhutan,"62,627",,21                                ,,"61,564",,"1,042",,"79,482",27,"2,303,734","2,923,739","787,941 ",Asia,,"1337,5210",,,"1,322",
148,Syria,"57,467",,"3,164                                ",,"54,303",,0,,"2,968",163,"146,269","7,553","19,364,809 ",Asia,,"3376,120132",,,,
149,Burundi,"53,631",,38                                ,,"53,569",,24,,"4,248",3,"345,742","27,386","12,624,840 ",Africa,,"235332,23337",,,2,
150,Seychelles,"50,665",,172                                ,,"50,440",,53,,"509,575","1,730",,,"99,426 ",Africa,,2578,,,533,
151,Gabon,"48,981",,306                                ,,"48,674",,1,,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa,,"487,6191",,,0.4,
152,Andorra,"47,890",,165                                ,,"47,563",,162,14,"618,231","2,130","249,838","3,225,256","77,463 ",Europe,,24690,,,"2,091",
153,Papua New Guinea,"46,825",,670                                ,,"43,982",,"2,173",7,"5,039",72,"249,149","26,813","9,292,169 ",Australia/Oceania,,"19813,86937",,,234,
154,Curaçao,"45,986",,295                                ,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America,,45610,,,"5,866",
155,Aruba,"44,044",,236                                ,,"42,438",,"1,370",2,"409,297","2,193","177,885","1,653,068","107,609 ",North America,,24561,,,"12,731",
156,Tanzania,"42,906",,846                                ,,N/A,N/A,N/A,7,678,13,,,"63,298,550 ",Africa,,"1,47574,821",,,662,
157,Mayotte,"42,004",,188                                ,,N/A,N/A,N/A,,"146,734",657,"176,919","618,038","286,259 ",Africa,,"71,5232",,,"135,723",
158,Mauritius,"41,769",,"1,043                                ",,"40,052",,674,,"32,767",818,"358,675","281,374","1,274,727 ",Africa,,"311,2224",,,529,
159,Togo,"39,404",,290                                ,,"39,081",,33,,"4,539",33,"808,904","93,183","8,680,837 ",Africa,,"22029,93411",,,4,
160,Guinea,"38,267",,467                                ,,"37,757",,43,8,"2,760",34,"660,107","47,607","13,865,691 ",Africa,,"36229,69121",,,3,
161,Isle of Man,"38,008",,116                                ,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732 ",Europe,,27391,,,"129,450",
162,Bahamas,"37,491",,833                                ,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America,,114812,,,729,
163,Lesotho,"34,790",,723                                ,,"25,980",,"8,087",,"15,990",332,"431,221","198,199","2,175,699 ",Africa,,"633,0095",,,"3,717",
164,Faeroe Islands,"34,658",,28                                ,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe,,"11,7580",,,"547,133",
165,Haiti,"34,202",,860                                ,,"33,052",,290,,"2,928",74,"132,422","11,337","11,680,283 ",North America,,"34213,58288",,,25,
166,Mali,"33,064",,743                                ,,"32,205",,116,,"1,540",35,"797,451","37,136","21,473,764 ",Africa,,"64928,90127",,,5,
167,Cayman Islands,"31,472",,37                                ,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America,,"21,8180",,,"340,116",
168,Saint Lucia,"30,004",,409                                ,,"29,095",,500,,"162,085","2,209","210,983","1,139,752","185,113 ",North America,,64531,,,"2,701",
169,Benin,"27,999",,163                                ,,"27,830",,6,,"2,190",13,"604,310","47,268","12,784,726 ",Africa,,"45778,43421",,,0.5,
170,Somalia,"27,324",,"1,361                                ",,"13,182",,"12,781",,"1,622",81,"400,466","23,778","16,841,795 ",Africa,,"61612,37542",,,759,
171,Congo,"25,375",,386                                ,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805 ",Africa,,"22815,02017",,,170,
172,Solomon Islands,"24,575",,153                                ,,N/A,N/A,N/A,1,"34,077",212,,,"721,159 ",Australia/Oceania,,"294,713",,,"11,183",
173,Micronesia,"23,948",,61                                ,,N/A,N/A,N/A,1,"203,832",519,"54,967","467,848","117,489 ",Australia/Oceania,,"51,9262",,,"140,183",
174,San Marino,"23,616",,122                                ,,"23,471",,23,4,"692,856","3,579","157,634","4,624,732","34,085 ",Europe,,12790,,,675,
175,Timor-Leste,"23,419",,138                                ,,"23,102",,179,,"17,101",101,"278,529","203,391","1,369,429 ",Asia,,"589,9235",,,131,
176,Burkina Faso,"22,056",,396                                ,,"21,596",,64,,998,18,"248,995","11,265","22,102,838 ",Africa,,"1,00255,81589",,,3,
177,Liechtenstein,"21,432",,89                                ,,"21,332",,11,4,"558,314","2,318","112,457","2,929,559","38,387 ",Europe,,24310,,,287,
178,Gibraltar,"20,462",,111                                ,,"16,579",,"3,772",,"607,109","3,293","534,283","15,852,213","33,704 ",Europe,,23040,,,"111,915",
179,Grenada,"19,680",,238                                ,,"19,358",,84,4,"173,430","2,097","182,981","1,612,523","113,475 ",North America,,64771,,,740,
180,Bermuda,"18,828",,160                                ,,"18,653",,15,,"303,976","2,583","1,028,312","16,602,012","61,939 ",North America,,33870,,,242,
181,Nicaragua,"18,491",,225                                ,,"4,225",,"14,041",,"2,728",33,,,"6,779,100 ",North America,,"36730,129",,,"2,071",
182,South Sudan,"18,368",,138                                ,,"18,115",,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa,,"63384,19228",,,10,
183,Tajikistan,"17,786",,125                                ,,"17,264",,397,,"1,786",13,,,"9,957,464 ",Asia,,"56079,660",,,40,
184,Equatorial Guinea,"17,229",,183                                ,,"16,907",,139,5,"11,512",122,"365,697","244,342","1,496,662 ",Africa,,"878,1784",,,93,
185,Tonga,"16,810",,13                                ,,"15,638",,"1,159",,"156,011",121,"535,009","4,965,327","107,749 ",Australia/Oceania,,"68,2880",,,"10,756",
186,Samoa,"16,607",,29                                ,,"1,605",,"14,973",,"82,116",143,"187,397","926,612","202,239 ",Australia/Oceania,,"126,9741",,,"74,036",
187,Monaco,"16,119",,67                                ,,"15,992",,60,4,"405,173","1,684","78,646","1,976,875","39,783 ",Europe,,25941,,,"1,508",
188,Dominica,"15,760",,74                                ,,"15,673",,13,,"217,848","1,023","229,344","3,170,187","72,344 ",North America,,59780,,,180,
189,Djibouti,"15,690",,189                                ,,"15,427",,74,,"15,441",186,"305,941","301,094","1,016,097 ",Africa,,"655,3763",,,73,
190,Marshall Islands,"15,649",,17                                ,,"15,528",,104,,"260,569",283,,,"60,057 ",Australia/Oceania,,"43,533",,,"1,732",
191,CAR,"15,368",,113                                ,,"15,200",,55,2,"3,063",23,"81,294","16,205","5,016,678 ",Africa,,"32644,39562",,,11,
192,Gambia,"12,598",,372                                ,,"12,189",,37,,"4,924",145,"155,686","60,851","2,558,482 ",Africa,,"2036,87816",,,14,
193,Saint Martin,"12,271",,63                                ,,"1,399",,"10,809",7,"308,860","1,586","112,382","2,828,643","39,730 ",North America,,36310,,,"272,061",
194,Vanuatu,"12,014",,14                                ,,"11,976",,24,,"37,330",44,"24,976","77,606","321,832 ",Australia/Oceania,,"2722,98813",,,75,
195,Greenland,"11,971",,21                                ,,"2,761",,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America,,"52,7130",,,"161,287",
196,Yemen,"11,945",,"2,159                                ",,"9,124",,662,23,383,69,"329,592","10,579","31,154,867 ",Asia,,"2,60814,43095",,,21,
197,Caribbean Netherlands,"11,679",,38                                ,,"10,476",,"1,165",,"438,286","1,426","30,126","1,130,559","26,647 ",North America,,27011,,,"43,720",
198,Sint Maarten,"11,020",,91                                ,,"10,905",,24,N/A,"250,648","2,070","62,056","1,411,454","43,966 ",North America,,44831,,,546,
199,Eritrea,"10,189",,103                                ,,"10,086",,0,,"2,782",28,"23,693","6,470","3,662,244 ",Africa,,"35935,556155",,,,
200,Niger,"9,931",,312                                ,,"8,890",,729,1,381,12,"254,538","9,759","26,083,660 ",Africa,,"2,62683,601102",,,28,
201,St. Vincent Grenadines,"9,589",,123                                ,,"9,466",,0,,"85,961","1,103","113,703","1,019,292","111,551 ",North America,,129071,,,,
202,Antigua and Barbuda,"9,106",,146                                ,,"8,954",,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America,,116825,,,60,
203,Comoros,"9,008",,161                                ,,"8,838",,9,,"9,927",177,,,"907,419 ",Africa,,"1015,636",,,10,
204,Guinea-Bissau,"8,960",,176                                ,,"8,660",,124,6,"4,342",85,"145,231","70,385","2,063,367 ",Africa,,"23011,72414",,,60,
205,Liberia,"8,090",,295                                ,,"7,783",,12,2,"1,525",56,"139,824","26,356","5,305,117 ",Africa,,"65617,98338",,,2,
206,Sierra Leone,"7,760",,126                                ,,N/A,N/A,N/A,,934,15,"259,958","31,296","8,306,436 ",Africa,,"1,07065,92432",,,330,
207,Chad,"7,679",,194                                ,,"4,874",,"2,611",,441,11,"191,341","10,988","17,413,580 ",Africa,,"2,26889,76191",,,150,
208,British Virgin Islands,"7,305",,64                                ,,N/A,N/A,N/A,,"238,757","2,092","107,339","3,508,269","30,596 ",North America,,44780,,,392,
209,Cook Islands,"7,031",,2                                ,,"7,027",,2,,"400,148",114,"19,690","1,120,596","17,571 ",Australia/Oceania,,"28,7861",,,114,
210,Saint Kitts and Nevis,"6,597",,47                                ,,"6,548",,2,,"122,459",872,"126,932","2,356,221","53,871 ",North America,,"81,1460",,,37,
211,Turks and Caicos,"6,561",,38                                ,,"6,504",,19,4,"165,094",956,"612,335","15,408,143","39,741 ",North America,,"61,0460",,,478,
212,Sao Tome and Principe,"6,281",,77                                ,,"6,204",,0,,"27,587",338,"29,036","127,530","227,679 ",Africa,,"362,9578",,,,
213,Palau,"5,994",,9                                ,,"5,991",,-6,,"328,745",494,"69,272","3,799,265","18,233 ",Australia/Oceania,,"32,0260",,,-329.07,
214,St. Barth,"5,441",,6                                ,,N/A,N/A,N/A,,"547,109",603,"78,646","7,908,095","9,945 ",North America,,"21,6580",,,"500,050",
215,Nauru,"5,393",,1                                ,,"5,347",,45,,"494,635",92,"20,509","1,881,042","10,903 ",Australia/Oceania,,"210,9031",,,"4,127",
216,Kiribati,"5,014",,18                                ,,"2,703",,"2,293",3,"40,626",146,,,"123,419 ",Australia/Oceania,,"256,857",,,"18,579",
217,Anguilla,"3,904",,12                                ,,"3,879",,13,4,"256,336",788,"51,382","3,373,736","15,230 ",North America,,"41,2690",,,854,
218,Macao,"3,514",,121                                ,,"3,392",,1,,"5,264",181,"7,850","11,760","667,490 ",Asia,,"1905,51685",,,1,
219,Saint Pierre Miquelon,"3,452",,2                                ,,"2,449",,"1,001",1,"599,410",347,"25,400","4,410,488","5,759 ",North America,,"22,8800",,,"173,815",
220,Wallis and Futuna,"3,427",,7                                ,,438,,"2,982",,"312,056",637,"20,508","1,867,419","10,982 ",Australia/Oceania,,"31,5691",,,"271,535",
221,Tuvalu,"2,805",, ,,,,"2,805",,"232,471",,,,"12,066 ",Australia/Oceania,,4,,,"232,471",
222,Saint Helena,"2,166",, ,,2,,"2,164",,"354,211",,,,"6,115 ",Africa,,3,,,"353,884",
223,Falkland Islands,"1,930",, ,,"1,930",,0,,"545,352",,"8,632","2,439,107","3,539 ",South America,,20,,,,
224,Montserrat,"1,403",,8                                ,,"1,376",,19,,"282,578","1,611","17,762","3,577,442","4,965 ",North America,,46210,,,"3,827",
225,Niue,792,, ,,790,,2,,"488,286",,,,"1,622 ",Australia/Oceania,,2,,,"1,233",
226,Diamond Princess,712,,13                                ,,699,,0,,,,,, ,,,,,,,
227,Vatican City,29,, ,,29,,0,,"36,295",,,,799 ,Europe,,28,,,,
228,Western Sahara,10,,1                                ,,9,,0,,16,2,,,"626,161 ",Africa,,"62,616626,161",,,,
229,MS Zaandam,9,,2                                ,,7,,0,,,,,, ,,,,,,,
230,Tokelau,5,, ,,,,5,,"3,628",,,,"1,378 ",Australia/Oceania,,276,,,"3,628",
231,China,"503,302",,"5,272                                ",,"379,053",,"118,977",N/A,347,4,"160,000,000","110,461","1,448,471,400                                ",Asia,,"2,878274,7489",,,82,
