Contest Description,Prize,Contestants,Start Date,End Date,posts,Status,Registration Ends,Registration
Welcome ChallengeEvent 1 of 18,,,,"$10,000 - 60 Winners",326,19/03/2023 20:00:00,24/03/2023 13:00:00,,54 posts,,,Waiting to start,,,19/03/2023 20:00:00,,,,Join Now
Crypto ChallengeContest 54,,,,"$1,000 - 15 Winners",534,12/03/2023 17:00:00,17/03/2023 14:00:00,,2 posts,,,Waiting to start,,,15/03/2023 14:00:00,,,,Join Now
Forex ChallengeContest 53,,,,"$1,000 - 6 Winners",2287,05/03/2023 16:00:00,10/03/2023 13:00:00,,14 posts,,,Ended,,,07/03/2023 16:00:00,,,,Closed
Indices ChallengeContest 52,,,,"$1,000 - 15 Winners",1877,26/02/2023 16:00:00,03/03/2023 13:00:00,,19 posts,,,Ended,,,28/02/2023 16:00:00,,,,Closed
XAUUSD Challenge Weekly Trading Contest 51 - XAUUSD ONLY,,,,"$1,000 - 6 Winners",2170,19/02/2023 16:00:00,24/02/2023 13:00:00,,53 posts,,,Ended,,,21/02/2023 16:00:00,,,,Closed
Indices Challenge - Contest 50,,,,"$1,000 - 15 Winners",1975,12/02/2023 16:00:00,17/02/2023 13:00:00,,14 posts,,,Ended,,,14/02/2023 16:00:00,,,,Closed
IC Markets Weekly Trading Contest 49 - FOREX ONLY,,,,"$1,000 - 6 Winners",1841,05/02/2023 16:00:00,10/02/2023 13:00:00,,21 posts,,,Ended,,,07/02/2023 16:00:00,,,,Closed
Indices Challenge - Contest 48,,,,"$1,000 - 15 Winners",2052,29/01/2023 16:00:00,03/02/2023 13:00:00,,14 posts,,,Ended,,,31/01/2023 16:00:00,,,,Closed
Weekly Trading Contest 47 - Cryptocurrencies Only,,,,$1000.00 - 6 Winners,2015,22/01/2023 16:00:00,27/01/2023 13:00:00,,28 posts,,,Ended,,,24/01/2023 16:00:00,,,,Closed
IC Markets Weekly Trading Contest 46 - XAUUSD ONLY,,,,$1000.00 - 15 Winners,1871,15/01/2023 16:00:00,20/01/2023 13:00:00,,25 posts,,,Ended,,,17/01/2023 16:00:00,,,,Closed
